cityid,year,week,actual_cases,attributable_cases_delta,attributable_cases_lower,attributable_cases_upper,paf_percent,paf_percent_lower,paf_percent_upper
10205,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10205,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10205,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10205,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10205,2011,52,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10205,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
10205,2012,1,0,0,0,0,54.3307818237789,40.0413811838525,68.6201824637052
10205,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
10205,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
10205,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10205,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10205,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10205,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10205,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10205,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10205,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10205,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10205,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10205,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10205,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10205,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10205,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10205,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10205,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10205,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10205,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10205,2012,21,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10205,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10205,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10205,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10205,2021,12,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10205,2021,13,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10205,2021,14,1,0.0928340557642222,0,0.216575072496065,9.28340557642222,0,21.6575072496065
10205,2021,15,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
10205,2021,16,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10205,2021,17,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10301,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10301,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10301,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10301,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10301,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10301,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10301,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10301,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10301,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10301,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10301,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10301,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10301,2011,52,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10301,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
10301,2012,1,0,0,0,0,54.3307818237789,40.0413811838525,68.6201824637052
10301,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
10301,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
10301,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10301,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10301,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10301,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10301,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10301,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10301,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10301,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10301,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10301,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10301,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10301,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10301,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10301,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10301,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10301,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10301,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10301,2012,21,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10301,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10301,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10301,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10301,2021,12,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10301,2021,13,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10301,2021,14,0,0,0,0,9.28340557642222,0,21.6575072496065
10301,2021,15,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
10301,2021,16,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10301,2021,17,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10305,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10305,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10305,2011,52,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10305,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
10305,2012,1,0,0,0,0,54.3307818237789,40.0413811838525,68.6201824637052
10305,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
10305,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
10305,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10305,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10305,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10305,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10305,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10305,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10305,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10305,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10305,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10305,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10305,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10305,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10305,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10305,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10305,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10305,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10305,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10305,2012,21,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10305,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10305,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10305,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10305,2021,12,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10305,2021,13,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10305,2021,14,0,0,0,0,9.28340557642222,0,21.6575072496065
10305,2021,15,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
10305,2021,16,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10305,2021,17,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10306,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10306,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10306,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10306,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10306,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10306,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10306,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10306,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10306,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10306,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10307,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10307,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10307,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10307,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10307,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10307,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10307,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10307,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10307,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10307,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10312,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10312,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10312,2011,52,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10312,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
10312,2012,1,0,0,0,0,54.3307818237789,40.0413811838525,68.6201824637052
10312,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
10312,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
10312,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10312,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10312,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10312,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10312,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10312,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10312,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10312,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10312,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10312,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10312,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10312,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10312,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10312,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10312,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10312,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10312,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10312,2012,21,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10312,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10312,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10312,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10312,2021,12,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10312,2021,13,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10312,2021,14,0,0,0,0,9.28340557642222,0,21.6575072496065
10312,2021,15,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
10312,2021,16,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10312,2021,17,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10401,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10401,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10401,2008,7,1,0.3109282386084,0.159055995917993,0.462800481298808,31.09282386,15.9055995917993,46.2800481298808
10401,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10401,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10401,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10401,2008,11,6,2.32985552850309,1.57439403827245,3.08531701873373,38.8309254750515,26.2399006378741,51.4219503122288
10401,2008,12,9,3.58886496653035,2.53670842132081,4.64102151173989,39.8762774058928,28.1856491257868,51.5669056859988
10401,2008,13,4,1.30284960921988,0.930462420334476,1.67523679810529,32.5712402304971,23.2615605083619,41.8809199526323
10401,2008,14,2,0.506589739126596,0.338824487562769,0.674354990690422,25.3294869563298,16.9412243781385,33.7177495345211
10401,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10401,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10401,2011,52,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10401,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
10401,2012,1,0,0,0,0,54.3307818237789,40.0413811838525,68.6201824637052
10401,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
10401,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
10401,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10401,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10401,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10401,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10401,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10401,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10401,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10401,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10401,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10401,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10401,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10401,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10401,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10401,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10401,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10401,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10401,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10401,2012,21,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10401,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10401,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10401,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10401,2021,12,1,0.240412665653919,0.13853734038336,0.342287990924478,24.0412665653919,13.853734038336,34.2287990924478
10401,2021,13,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10401,2021,14,0,0,0,0,9.28340557642222,0,21.6575072496065
10401,2021,15,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
10401,2021,16,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10401,2021,17,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10402,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10402,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10402,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10402,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10402,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10402,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10402,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10402,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10402,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10402,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10402,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10402,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10402,2011,52,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
10402,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
10402,2012,1,0,0,0,0,54.3307818237789,40.0413811838525,68.6201824637052
10402,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
10402,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
10402,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
10402,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10402,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10402,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10402,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10402,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10402,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10402,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10402,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10402,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10402,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10402,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10402,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10402,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10402,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10402,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10402,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
10402,2012,21,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
10402,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
10402,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10402,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10402,2021,12,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
10402,2021,13,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
10402,2021,14,0,0,0,0,9.28340557642222,0,21.6575072496065
10402,2021,15,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
10402,2021,16,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
10402,2021,17,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
10403,2008,5,12,2.88495198784703,1.66244808460032,4.10745589109374,24.0412665653919,13.853734038336,34.2287990924478
10403,2008,6,8,1.81764770934176,0.788575914038049,2.84671950464548,22.720596366772,9.85719892547562,35.5839938080685
10403,2008,7,7,2.1764976702588,1.11339197142595,3.23960336909165,31.09282386,15.9055995917993,46.2800481298808
